schema_version,native_event_id,sdr_packet_id,physical_unit_id,capture_id,native_timestamp_utc,sdr_timestamp_utc,absolute_residual_ms,decoded_address_match,decoded_field_match,callback_batch_id,number_of_competing_candidates,best_candidate_residual_ms,second_candidate_residual_ms,is_target_absence_control,ground_truth_source
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-9693790eba6b59c9951da66f,pkt-9693790eba6b59c9951da66f,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c1044e140e01be7e74bb2d86,pkt-c1044e140e01be7e74bb2d86,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-bfc393fc1dddfaebbccac674,pkt-bfc393fc1dddfaebbccac674,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-df3bbf050c7e55e3ef80b182,pkt-df3bbf050c7e55e3ef80b182,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-83835686880c8167a211dc36,pkt-83835686880c8167a211dc36,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-19de3af1a2607fd2047ad388,pkt-19de3af1a2607fd2047ad388,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-15691487ca924d2382a672b9,pkt-15691487ca924d2382a672b9,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c6b343ac64491b2382954393,pkt-c6b343ac64491b2382954393,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-2727cbf7393c541efa074a17,pkt-2727cbf7393c541efa074a17,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-a2efea7428e3ede0209f0682,pkt-a2efea7428e3ede0209f0682,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-de01142c29b0ad592014bca4,pkt-de01142c29b0ad592014bca4,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-05d664cc8184a2cb384dcd48,pkt-05d664cc8184a2cb384dcd48,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-7b826345ffdbff6e8a095bfb,pkt-7b826345ffdbff6e8a095bfb,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c6d53e5adebd7ba6648be701,pkt-c6d53e5adebd7ba6648be701,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c82a3b597ad08396f1b73e5f,pkt-c82a3b597ad08396f1b73e5f,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-6ab94e7dc848b9856b49fa2a,pkt-6ab94e7dc848b9856b49fa2a,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-6b239a5ec1845d54b37547a8,pkt-6b239a5ec1845d54b37547a8,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-3e82f0ebd3731d2bf8fcbade,pkt-3e82f0ebd3731d2bf8fcbade,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c0a375a172e697554b6c5e10,pkt-c0a375a172e697554b6c5e10,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-4e490f8dc3131285a5744b3e,pkt-4e490f8dc3131285a5744b3e,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-e811edbe46d39883c1ded96b,pkt-e811edbe46d39883c1ded96b,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-95aaa831a571f8018558c7ec,pkt-95aaa831a571f8018558c7ec,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-9b331d5182ec4f8bcc076f9c,pkt-9b331d5182ec4f8bcc076f9c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-2ab2972a17f34ab712d66141,pkt-2ab2972a17f34ab712d66141,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-b634e64f6585bb1057e24341,pkt-b634e64f6585bb1057e24341,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-8a31a00f3eb7c6b987d31461,pkt-8a31a00f3eb7c6b987d31461,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-18d0e4da28d2922902cb62bd,pkt-18d0e4da28d2922902cb62bd,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-7007a6132abaea1daf1820aa,pkt-7007a6132abaea1daf1820aa,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-b2cb8edfa6a26e81d183bed8,pkt-b2cb8edfa6a26e81d183bed8,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-07ebdfcd658bd3884d668c6a,pkt-07ebdfcd658bd3884d668c6a,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-b2b1fecd6ecf92c3da1f1a4f,pkt-b2b1fecd6ecf92c3da1f1a4f,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-56b36b540046d5ba0e029bed,pkt-56b36b540046d5ba0e029bed,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-b2091cb23611e1fee953a168,pkt-b2091cb23611e1fee953a168,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-909283b0d5552ab275089b78,pkt-909283b0d5552ab275089b78,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-20432329b0dcc053c2e89014,pkt-20432329b0dcc053c2e89014,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-0c7f259ce76483b1ceea807f,pkt-0c7f259ce76483b1ceea807f,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-a38c75d7124666ecf158414d,pkt-a38c75d7124666ecf158414d,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-4664697bb436e738f11c4fd3,pkt-4664697bb436e738f11c4fd3,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-e680f02bf0b3c0d1f298f367,pkt-e680f02bf0b3c0d1f298f367,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-1cbad077b85662ebe776ed3a,pkt-1cbad077b85662ebe776ed3a,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-a897dfa9e99da1940306f36e,pkt-a897dfa9e99da1940306f36e,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-6f9c9ac2f48de40586b75a42,pkt-6f9c9ac2f48de40586b75a42,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-f7e304c105e410790c836f17,pkt-f7e304c105e410790c836f17,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c7df0864250a4777a3d728f5,pkt-c7df0864250a4777a3d728f5,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-a1cd4b26a30dc65c1521f882,pkt-a1cd4b26a30dc65c1521f882,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-2b465604cb43eca59700e5a2,pkt-2b465604cb43eca59700e5a2,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-78a113c0e288d3ece58028fc,pkt-78a113c0e288d3ece58028fc,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c0e7a6e8e1a1944633c89933,pkt-c0e7a6e8e1a1944633c89933,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-b29084d7f0fc297273998b18,pkt-b29084d7f0fc297273998b18,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-829402d9b645cc541d8d1c34,pkt-829402d9b645cc541d8d1c34,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-382fcf88b1e4e329c0edb14c,pkt-382fcf88b1e4e329c0edb14c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-98c51afe755e58f95d69a678,pkt-98c51afe755e58f95d69a678,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-5c264ed10aff7feda04c3d83,pkt-5c264ed10aff7feda04c3d83,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-63d8a2ea8f74c5aae8c9b53a,pkt-63d8a2ea8f74c5aae8c9b53a,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-d34c27cebcb3e8eb94b5cc4c,pkt-d34c27cebcb3e8eb94b5cc4c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-00ce40a502de2380745c1950,pkt-00ce40a502de2380745c1950,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-4383b7b160f6ccbe543569f4,pkt-4383b7b160f6ccbe543569f4,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-d4982c4ed34a3e9b6a4a3098,pkt-d4982c4ed34a3e9b6a4a3098,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c5baeb7ea512f60fbb2ceace,pkt-c5baeb7ea512f60fbb2ceace,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-1b80f4ffa8a42b0350cc512b,pkt-1b80f4ffa8a42b0350cc512b,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-cb9751d5a027d963f989af19,pkt-cb9751d5a027d963f989af19,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-240b74befe04d3629f39e77a,pkt-240b74befe04d3629f39e77a,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-1733081ee1db762fb1548a3d,pkt-1733081ee1db762fb1548a3d,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-8b33918639acc3588b3676c6,pkt-8b33918639acc3588b3676c6,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-72038d392a2a4641a1142d49,pkt-72038d392a2a4641a1142d49,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-dc4eb5162b50601f5e5f8d4c,pkt-dc4eb5162b50601f5e5f8d4c,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-ecb7ca6ee0fd5c3e82997190,pkt-ecb7ca6ee0fd5c3e82997190,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-e396551111a25d453c731cfb,pkt-e396551111a25d453c731cfb,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-7bee56459d78eccc1e73d71b,pkt-7bee56459d78eccc1e73d71b,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-c501bbd4f5d57ce720454870,pkt-c501bbd4f5d57ce720454870,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-ed52a95b053ee895cb435e74,pkt-ed52a95b053ee895cb435e74,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-bdaedb8fc6d60673af5df587,pkt-bdaedb8fc6d60673af5df587,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-0b5a10dc6ac0ce13125d7b6e,pkt-0b5a10dc6ac0ce13125d7b6e,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-0ea22f877d996c01b373d8b5,pkt-0ea22f877d996c01b373d8b5,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-ea3ede759930:pkt-1fa26213339914b38994a401,pkt-1fa26213339914b38994a401,keyfobdemo 01,BLE-IQ-ea3ede759930,2026-07-31T12:49:59.786185Z,2026-07-31T12:49:59.786185Z,,False,True,BLE-IQ-ea3ede759930,0,,,False,CALIBRATION_GROUND_TRUTH
